T-x                                                         
Time(s), Npoints, Npoints x Depth (m), Npoints x T-x

 1.6200000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997057E+002, 7.6558675E+002, 7.3139763E+002, 6.9760780E+002, 6.6437754E+002, 6.3183145E+002, 6.0005855E+002, 5.6911604E+002, 5.3903504E+002, 5.0982637E+002, 4.8148579E+002, 4.5399808E+002, 4.2734003E+002, 4.0148283E+002, 3.7639529E+002, 3.5205187E+002, 3.2845723E+002, 3.0571843E+002, 2.8424171E+002, 2.6519409E+002, 2.4926219E+002, 2.3592814E+002, 2.2447779E+002, 2.1422513E+002, 2.0473526E+002, 1.9586353E+002, 1.8757018E+002, 1.7984822E+002, 1.7269869E+002, 1.6612322E+002, 1.6012231E+002, 1.5469533E+002, 1.4984088E+002, 1.4555717E+002, 1.4184222E+002, 1.3869410E+002, 1.3611104E+002, 1.3409145E+002, 1.3263404E+002, 1.3173779E+002, 1.3140199E+002
 1.6240000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997059E+002, 7.6561326E+002, 7.3145040E+002, 6.9768637E+002, 6.6448124E+002, 6.3195947E+002, 6.0020990E+002, 5.6928963E+002, 5.3922964E+002, 5.1004062E+002, 4.8171819E+002, 4.5424700E+002, 4.2760390E+002, 4.0176077E+002, 3.7668931E+002, 3.5237319E+002, 3.2884280E+002, 3.0626552E+002, 2.8512841E+002, 2.6628583E+002, 2.5023973E+002, 2.3670477E+002, 2.2505752E+002, 2.1467840E+002, 2.0514443E+002, 1.9626472E+002, 1.8797540E+002, 1.8026027E+002, 1.7311740E+002, 1.6654767E+002, 1.6055152E+002, 1.5512847E+002, 1.5027725E+002, 1.4599618E+002, 1.4228336E+002, 1.3913694E+002, 1.3655517E+002, 1.3453651E+002, 1.3307969E+002, 1.3218369E+002, 1.3184782E+002
 1.6275000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997061E+002, 7.6563093E+002, 7.3148557E+002, 6.9773876E+002, 6.6455046E+002, 6.3204502E+002, 6.0031125E+002, 5.6940621E+002, 5.3936090E+002, 5.1018610E+002, 4.8187752E+002, 4.5441992E+002, 4.2779010E+002, 4.0195927E+002, 3.7689626E+002, 3.5257558E+002, 3.2900192E+002, 3.0628239E+002, 2.8482325E+002, 2.6579149E+002, 2.4987407E+002, 2.3655383E+002, 2.2511721E+002, 2.1487794E+002, 2.0540055E+002, 1.9654020E+002, 1.8825711E+002, 1.8054434E+002, 1.7340298E+002, 1.6683473E+002, 1.6084015E+002, 1.5541867E+002, 1.5056895E+002, 1.4628923E+002, 1.4257760E+002, 1.3943216E+002, 1.3685117E+002, 1.3483309E+002, 1.3337662E+002, 1.3248079E+002, 1.3214487E+002
 1.6310000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.6571413E+002, 7.3164601E+002, 6.9796695E+002, 6.6483494E+002, 6.3237415E+002, 6.0067441E+002, 5.6979447E+002, 5.3976709E+002, 5.1060463E+002, 4.8230412E+002, 4.5485129E+002, 4.2822377E+002, 4.0239407E+002, 3.7733425E+002, 3.5302828E+002, 3.2950675E+002, 3.0693722E+002, 2.8580706E+002, 2.6697107E+002, 2.5093177E+002, 2.3740422E+002, 2.2576508E+002, 2.1539435E+002, 2.0586844E+002, 1.9699614E+002, 1.8871349E+002, 1.8100429E+002, 1.7386663E+002, 1.6730146E+002, 1.6130927E+002, 1.5588960E+002, 1.5104124E+002, 1.4676254E+002, 1.4305166E+002, 1.3990676E+002, 1.3732612E+002, 1.3530824E+002, 1.3385185E+002, 1.3295596E+002, 1.3261988E+002
 1.6345000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997065E+002, 7.6567488E+002, 7.3157307E+002, 6.9786905E+002, 6.6472246E+002, 6.3225740E+002, 6.0056243E+002, 5.6969445E+002, 5.3968428E+002, 5.1054254E+002, 4.8226479E+002, 4.5483566E+002, 4.2823198E+002, 4.0242571E+002, 3.7738854E+002, 3.5310421E+002, 3.2960318E+002, 3.0705285E+002, 2.8594034E+002, 2.6712010E+002, 2.5109455E+002, 2.3757916E+002, 2.2595105E+002, 2.1559050E+002, 2.0607394E+002, 1.9721018E+002, 1.8893528E+002, 1.8123307E+002, 1.7410171E+002, 1.6754215E+002, 1.6155494E+002, 1.5613966E+002, 1.5129511E+002, 1.4701969E+002, 1.4331157E+002, 1.4016894E+002, 1.3759012E+002, 1.3557359E+002, 1.3411812E+002, 1.3322271E+002, 1.3288670E+002
 1.6380000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997067E+002, 7.6569243E+002, 7.3160802E+002, 6.9792111E+002, 6.6479125E+002, 6.3234242E+002, 6.0066316E+002, 5.6981033E+002, 5.3981478E+002, 5.1068718E+002, 4.8242321E+002, 4.5500762E+002, 4.2841719E+002, 4.0262318E+002, 3.7759444E+002, 3.5330554E+002, 3.2976123E+002, 3.0706868E+002, 2.8563415E+002, 2.6662463E+002, 2.5072752E+002, 2.3742666E+002, 2.2600931E+002, 2.1578888E+002, 2.0632904E+002, 1.9748471E+002, 1.8921608E+002, 1.8151627E+002, 1.7438645E+002, 1.6782841E+002, 1.6184279E+002, 1.5642911E+002, 1.5158609E+002, 1.4731206E+002, 1.4360515E+002, 1.4046353E+002, 1.3788550E+002, 1.3586956E+002, 1.3441446E+002, 1.3351922E+002, 1.3318316E+002
 1.6420000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997069E+002, 7.6571866E+002, 7.3166021E+002, 6.9799883E+002, 6.6489384E+002, 6.3246908E+002, 6.0081292E+002, 5.6998211E+002, 5.4000737E+002, 5.1089926E+002, 4.8265329E+002, 4.5525408E+002, 4.2867849E+002, 4.0289846E+002, 3.7788573E+002, 3.5362408E+002, 3.3014399E+002, 3.0761292E+002, 2.8651798E+002, 2.6771372E+002, 2.5170289E+002, 2.3820149E+002, 2.2658711E+002, 2.1623986E+002, 2.0673580E+002, 1.9788349E+002, 1.8961895E+002, 1.8192605E+002, 1.7480298E+002, 1.6825076E+002, 1.6227000E+002, 1.5686033E+002, 1.5202062E+002, 1.4774930E+002, 1.4404459E+002, 1.4090472E+002, 1.3832804E+002, 1.3631307E+002, 1.3485858E+002, 1.3396361E+002, 1.3362749E+002
 1.6455000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997071E+002, 7.6573613E+002, 7.3169501E+002, 6.9805067E+002, 6.6496233E+002, 6.3255373E+002, 6.0091322E+002, 5.7009749E+002, 5.4013732E+002, 5.1104330E+002, 4.8281107E+002, 4.5542537E+002, 4.2886299E+002, 4.0309520E+002, 3.7809089E+002, 3.5382466E+002, 3.3030130E+002, 3.0762800E+002, 2.8621107E+002, 2.6721745E+002, 2.5133487E+002, 2.3804789E+002, 2.2664434E+002, 2.1643741E+002, 2.0699017E+002, 1.9815734E+002, 1.8989911E+002, 1.8220862E+002, 1.7508712E+002, 1.6853644E+002, 1.6255730E+002, 1.5714925E+002, 1.5231109E+002, 1.4804118E+002, 1.4433770E+002, 1.4119885E+002, 1.3862298E+002, 1.3660860E+002, 1.3515450E+002, 1.3425970E+002, 1.3392354E+002
 1.6490000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.6581886E+002, 7.3185451E+002, 6.9827752E+002, 6.6524510E+002, 6.3288084E+002, 6.0127409E+002, 5.7048324E+002, 5.4054081E+002, 5.1145900E+002, 4.8323473E+002, 4.5585371E+002, 4.2929358E+002, 4.0352687E+002, 3.7852574E+002, 3.5427422E+002, 3.3080299E+002, 3.0827971E+002, 2.8719178E+002, 2.6839420E+002, 2.5239025E+002, 2.3889637E+002, 2.2729020E+002, 2.1695146E+002, 2.0745559E+002, 1.9861083E+002, 1.9035311E+002, 1.8266629E+002, 1.7554860E+002, 1.6900110E+002, 1.6302445E+002, 1.5761831E+002, 1.5278160E+002, 1.4851279E+002, 1.4481013E+002, 1.4167188E+002, 1.3909642E+002, 1.3708229E+002, 1.3562828E+002, 1.3473345E+002, 1.3439713E+002
 1.6525000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997075E+002, 7.6577961E+002, 7.3178157E+002, 6.9817957E+002, 6.6513251E+002, 6.3276389E+002, 6.0116179E+002, 5.7038277E+002, 5.4045741E+002, 5.1139617E+002, 4.8319452E+002, 4.5583707E+002, 4.2930066E+002, 4.0355728E+002, 3.7857869E+002, 3.5434874E+002, 3.3089794E+002, 3.0839381E+002, 2.8732350E+002, 2.6854163E+002, 2.5255142E+002, 2.3906968E+002, 2.2747456E+002, 2.1714601E+002, 2.0765951E+002, 1.9882332E+002, 1.9057338E+002, 1.8289360E+002, 1.7578223E+002, 1.6924039E+002, 1.6326876E+002, 1.5786705E+002, 1.5303419E+002, 1.4876869E+002, 1.4506883E+002, 1.4193289E+002, 1.3935926E+002, 1.3734651E+002, 1.3589343E+002, 1.3499910E+002, 1.3466285E+002
 1.6560000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997077E+002, 7.6579698E+002, 7.3181615E+002, 6.9823109E+002, 6.6520058E+002, 6.3284803E+002, 6.0126149E+002, 5.7049747E+002, 5.4058660E+002, 5.1153939E+002, 4.8335143E+002, 4.5600743E+002, 4.2948420E+002, 4.0375302E+002, 3.7878283E+002, 3.5454828E+002, 3.3105421E+002, 3.0840787E+002, 2.8701559E+002, 2.6804425E+002, 2.5218205E+002, 2.3891454E+002, 2.2753037E+002, 2.1734241E+002, 2.0791287E+002, 1.9909623E+002, 1.9085264E+002, 1.8317531E+002, 1.7606554E+002, 1.6952527E+002, 1.6355528E+002, 1.5815522E+002, 1.5332395E+002, 1.4905988E+002, 1.4536127E+002, 1.4222637E+002, 1.3965357E+002, 1.3764143E+002, 1.3618875E+002, 1.3529460E+002, 1.3495830E+002
 1.6600000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997079E+002, 7.6582293E+002, 7.3186780E+002, 6.9830799E+002, 6.6530210E+002, 6.3297337E+002, 6.0140971E+002, 5.7066751E+002, 5.4077726E+002, 5.1174936E+002, 4.8357924E+002, 4.5625151E+002, 4.2974300E+002, 4.0402572E+002, 3.7907147E+002, 3.5486412E+002, 3.3143422E+002, 3.0894933E+002, 2.8789661E+002, 2.6913075E+002, 2.5315530E+002, 2.3968764E+002, 2.2810631E+002, 2.1779116E+002, 2.0831726E+002, 1.9949263E+002, 1.9125319E+002, 1.8358284E+002, 1.7647991E+002, 1.6994555E+002, 1.6398050E+002, 1.5858453E+002, 1.5375663E+002, 1.4949535E+002, 1.4579900E+002, 1.4266591E+002, 1.4009450E+002, 1.3808336E+002, 1.3663132E+002, 1.3573746E+002, 1.3540111E+002
 1.6635000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997081E+002, 7.6584022E+002, 7.3190223E+002, 6.9835928E+002, 6.6536987E+002, 6.3305715E+002, 6.0150898E+002, 5.7078173E+002, 5.4090592E+002, 5.1189200E+002, 4.8373554E+002, 4.5642121E+002, 4.2992585E+002, 4.0422076E+002, 3.7927489E+002, 3.5506293E+002, 3.3158976E+002, 3.0896267E+002, 2.8758799E+002, 2.6863259E+002, 2.5278497E+002, 2.3953140E+002, 2.2816112E+002, 2.1798675E+002, 2.0856991E+002, 1.9976488E+002, 1.9153182E+002, 1.8386394E+002, 1.7676262E+002, 1.7022985E+002, 1.6426647E+002, 1.5887218E+002, 1.5404588E+002, 1.4978604E+002, 1.4609096E+002, 1.4295894E+002, 1.4038837E+002, 1.3837785E+002, 1.3692621E+002, 1.3603253E+002, 1.3569614E+002
 1.6670000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.6592248E+002, 7.3206082E+002, 6.9858481E+002, 6.6565097E+002, 6.3338227E+002, 6.0186761E+002, 5.7116502E+002, 5.4130677E+002, 5.1230493E+002, 4.8415631E+002, 4.5684659E+002, 4.3035342E+002, 4.0464938E+002, 3.7970667E+002, 3.5550941E+002, 3.3208840E+002, 3.0961133E+002, 2.8856567E+002, 2.6980657E+002, 2.5383808E+002, 2.4037801E+002, 2.2880500E+002, 2.1849847E+002, 2.0903289E+002, 2.0021596E+002, 1.9198347E+002, 1.8431935E+002, 1.7722194E+002, 1.7069245E+002, 1.6473165E+002, 1.5933935E+002, 1.5451459E+002, 1.5025593E+002, 1.4656174E+002, 1.4343037E+002, 1.4086026E+002, 1.3885004E+002, 1.3739853E+002, 1.3650482E+002, 1.3616829E+002
 1.6705000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997085E+002, 7.6588324E+002, 7.3198788E+002, 6.9848684E+002, 6.6553829E+002, 6.3326514E+002, 6.0175502E+002, 5.7106413E+002, 5.4122282E+002, 5.1224140E+002, 4.8411527E+002, 4.5682899E+002, 4.3035942E+002, 4.0467858E+002, 3.7975833E+002, 3.5558256E+002, 3.3218191E+002, 3.0972393E+002, 2.8869585E+002, 2.6995243E+002, 2.5399767E+002, 2.4054975E+002, 2.2898778E+002, 2.1869145E+002, 2.0923526E+002, 2.0042691E+002, 1.9220224E+002, 1.8454519E+002, 1.7745415E+002, 1.7093035E+002, 1.6497461E+002, 1.5958678E+002, 1.5476591E+002, 1.5051059E+002, 1.4681924E+002, 1.4369020E+002, 1.4112195E+002, 1.3911312E+002, 1.3766256E+002, 1.3676936E+002, 1.3643289E+002
 1.6740000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997087E+002, 7.6590043E+002, 7.3202211E+002, 6.9853783E+002, 6.6560566E+002, 6.3334843E+002, 6.0185371E+002, 5.7117769E+002, 5.4135075E+002, 5.1238325E+002, 4.8427071E+002, 4.5699779E+002, 4.3054133E+002, 4.0487265E+002, 3.7996075E+002, 3.5578037E+002, 3.3233643E+002, 3.0973628E+002, 2.8838626E+002, 2.6945319E+002, 2.5362601E+002, 2.4039200E+002, 2.2904120E+002, 2.1888591E+002, 2.0948692E+002, 2.0069824E+002, 1.9247998E+002, 1.8482543E+002, 1.7773604E+002, 1.7121386E+002, 1.6525981E+002, 1.5987368E+002, 1.5505443E+002, 1.5080060E+002, 1.4711053E+002, 1.4398258E+002, 1.4141519E+002, 1.3940699E+002, 1.3795684E+002, 1.3706383E+002, 1.3672732E+002
